央视,#genre#
CCTV1,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv1.m3u8
CCTV2,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV3,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv3.m3u8
CCTV4,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv4.m3u8
CCTV5,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv5.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV5+,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv5p.m3u8
CCTV6,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv6.m3u8
CCTV7,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv7.m3u8
CCTV8,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv8.m3u8
CCTV9,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv9.m3u8
CCTV10,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv10.m3u8
CCTV11,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv11.m3u8
CCTV12,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv12.m3u8
CCTV13,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv13.m3u8
CCTV14,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv14.m3u8
CCTV15,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv15.m3u8
CCTV16,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv16.m3u8
CCTV17,http://36.156.208.56/liveali-tpgq.cctv.cn/live/cctv17.m3u8

国际,#genre#
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
France24,http://n1.klowdtv.net/live2/france24_720p/chunks.m3u8
EURONEWS,https://rakuten-euronews-10-be.samsung.wurl.tv/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8


香港,#genre#
无线财经体育资讯台,http://198.16.100.90:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/playlist.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
TVB翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
TVB翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
TVB翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
